run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,RFHAOTPXVQNOHP,1,0,0.49914265,0.98989177,0.01194381,0.00847923,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,ZKLPARSLTMPFCP,1,0,0.49913543,0.98977405,0.01207864,0.00858464,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17040020,AUYYCJSJGJYCDS,HUNXMJYCHXQEGX,0,0,0.49914631,0.98995274,0.01187381,0.00842447,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17040020,FKNQFGJONOIPTF,MCGSCOLBFJQGHM,0,0,0.49930918,0.99247348,0.00897557,0.00619151,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,CNBGNNVCVSKAQZ,0,0,0.49914071,0.98986059,0.01197948,0.00850711,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,JIVPVXMEBJLZRO,0,0,0.49914473,0.98992586,0.01190468,0.00844869,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17228333,RZTAMFZIAATZDJ,TUZYXOIXSAXUGO,1,0,0.49912614,0.98962104,0.01225373,0.00872171,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17228333,RZTAMFZIAATZDJ,ADEBPBSSDYVVLD,0,0,0.49913478,0.9897635,0.0120906,0.008594,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17265807,AQHHHDLHHXJYJD,KPYSYYIEGFHWSV,1,0,0.49913996,0.98984832,0.01199362,0.00851809,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17265807,AQHHHDLHHXJYJD,TUZYXOIXSAXUGO,0,0,0.49912763,0.98964614,0.01222511,0.0086992,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17332255,XUIIKFGFIJCVMT,ZZUFCTLCJUWOSV,1,0,0.49914637,0.98995364,0.01187274,0.00842366,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17332255,XUIIKFGFIJCVMT,AOJJSUZBOXZQNB,0,0,0.49913147,0.98970908,0.01215301,0.00864277,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17358898,CMWTZPSULFXXJA,FEBLZLNTKCEFIT,1,0,0.49913222,0.98972219,0.01213797,0.00863102,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17358898,CMWTZPSULFXXJA,ODAIHABQVKJNIY,0,0,0.49913216,0.98972064,0.01213985,0.00863245,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17428893,JBIWCJUYHHGXTC,ZZVUWRFHKOJYTH,1,0,0.49913216,0.98972028,0.01214015,0.00863284,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17428893,JBIWCJUYHHGXTC,BPZSYCZIITTYBL,0,0,0.4991281,0.98965305,0.01221708,0.00869306,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17433139,ATALOFNDEOCMKK,BQJCRHHNABKAKU,1,0,0.49912956,0.98967689,0.01218996,0.0086717,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17433139,BFPYWIDHMRZLRN,ITRJWOMZKQRYTA,1,0,0.49912614,0.98962015,0.01225499,0.00872272,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17433139,ATALOFNDEOCMKK,GBABOYUKABKIAF,0,0,0.49913704,0.98980039,0.01204843,0.00856097,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17433139,BFPYWIDHMRZLRN,RDOIQAHITMMDAJ,0,0,0.49913403,0.98975092,0.0121051,0.00860539,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17583915,LZFZMUMEGBBDTC,SGUAFYQXFOLMHL,1,0,0.49913239,0.98972428,0.01213568,0.00862925,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17583915,LZFZMUMEGBBDTC,IEDVJHCEMCRBQM,0,0,0.49913183,0.98971504,0.01214622,0.00863748,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17661894,GRYLNZFGIOXLOG,MBWXNTAXLNYFJB,1,0,0.49911433,0.98942429,0.0124792,0.00889845,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17661894,GRYLNZFGIOXLOG,OZOMQRBLCMDCEG,0,0,0.49912491,0.9896003,0.01227772,0.00874042,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17730751,CNBGNNVCVSKAQZ,KUVIULQEHSCUHY,1,0,0.49913812,0.98981768,0.01202875,0.00854556,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17730751,QRXWMOHMRWLFEY,RDOIQAHITMMDAJ,1,0,0.49914253,0.98989081,0.01194485,0.00848001,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17730751,CNBGNNVCVSKAQZ,QZUDBNBUXVUHMW,0,0,0.49914479,0.98992759,0.01190274,0.00844705,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17730751,QRXWMOHMRWLFEY,XZWYZXLIPXDOLR,0,0,0.49913043,0.98969144,0.0121732,0.00865861,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,OIGNJSKKLXVSLS,1,0,0.49912542,0.98960936,0.01226707,0.0087322,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17750120,KJADKKWYZYXHBB,XZWYZXLIPXDOLR,1,0,0.49911937,0.98950899,0.0123821,0.00882234,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,UHSKFQJFRQCDBE,0,0,0.49913129,0.98970556,0.01215707,0.00864603,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17750120,KJADKKWYZYXHBB,SGOIRFVFHAKUTI,0,0,0.49913329,0.98973876,0.01211892,0.00861615,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,IQPSEEYGBUAQFF,1,0,0.49912584,0.98961568,0.01225989,0.00872656,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,AHOUBRCZNHFOSL,0,0,0.4991166,0.98946279,0.01243493,0.00886375,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17841554,DIWRORZWFLOCLC,WFPIAZLQTJBIFN,1,0,0.49914277,0.98989409,0.01194113,0.0084771,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17841554,DIWRORZWFLOCLC,FEBLZLNTKCEFIT,0,0,0.49913129,0.98970616,0.01215634,0.00864543,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17851687,FBOZXECLQNJBKD,RMRCNWBMXRMIRW,1,0,0.49913844,0.98982328,0.01202226,0.00854053,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17851687,FBOZXECLQNJBKD,TZFNLOMSOLWIDK,0,0,0.49913496,0.9897663,0.01208744,0.00859154,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17888714,GRYLNZFGIOXLOG,RZVAJINKPMORJF,1,0,0.49912146,0.98954427,0.01234174,0.0087906,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17888714,GRYLNZFGIOXLOG,AUYYCJSJGJYCDS,0,0,0.49911857,0.98949593,0.01239701,0.00883397,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17920922,CGIGDMFJXJATDK,NDAUXUAQIAJITI,1,0,0.49913692,0.98979902,0.01205,0.0085622,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17920922,CGIGDMFJXJATDK,KJHKTHWMRKYKJE,0,0,0.49914509,0.98993266,0.01189687,0.00844252,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17924382,HYIMSNHJOBLJNT,UCHDWCPVSPXUMX,1,0,0.49914026,0.98985285,0.01198826,0.00851402,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17924382,HYIMSNHJOBLJNT,BLJRIMJGRPQVNF,0,0,0.49912712,0.98963696,0.01223564,0.00870752,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17926716,KDLRVYVGXIQJDK,VOVIALXJUBGFJZ,1,0,0.49911189,0.98938376,0.01252548,0.0089348,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17926716,KDLRVYVGXIQJDK,KUVIULQEHSCUHY,0,0,0.49911642,0.98946023,0.01243795,0.00886611,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,KWMLJOLKUYYJFJ,1,0,0.49912053,0.98952824,0.01236009,0.00880508,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,PHVGLTMQBUFIQQ,0,0,0.49914297,0.9898985,0.01193593,0.00847306,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18015884,PMATZTZNYRCHOR,TTWJBBZEZQICBI,1,0,0.49912322,0.98957205,0.01230992,0.00876577,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18015884,PMATZTZNYRCHOR,BPZSYCZIITTYBL,0,0,0.4991267,0.98962992,0.01224358,0.00871381,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18021133,AVOLMBLBETYQHX,IRSCQMHQWWYFCW,1,0,0.49914002,0.98984921,0.01199248,0.00851722,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18021133,AVOLMBLBETYQHX,VWQWXZAWFPZJDA,0,0,0.49913135,0.98970699,0.0121554,0.00864466,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18223309,LTMHDMANZUZIPE,XUKUURHRXDUEBC,1,0,0.49912694,0.98963368,0.01223933,0.00871052,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18223309,LTMHDMANZUZIPE,GBABOYUKABKIAF,0,0,0.49912247,0.98955917,0.01232466,0.00877737,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,XFYDIVBRZNQMJC,1,0,0.49912903,0.98966891,0.01219893,0.00867876,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,SEEPANYCNGTZFQ,0,0,0.49913502,0.98976749,0.01208611,0.00859051,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18263331,RJKFOVLPORLFTN,WUTYZMFRCNBCHQ,1,0,0.4991127,0.98939812,0.01250897,0.0089219,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18263331,RJKFOVLPORLFTN,TTWJBBZEZQICBI,0,0,0.49912506,0.98960298,0.01227448,0.00873806,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18265723,ANGKOCUUWGHLCE,NDAUXUAQIAJITI,1,0,0.49912259,0.98956209,0.01232131,0.00877465,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
