run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,DGBIGWXXNGSACT,1,1,0.503474,0.85976708,0.15502469,0.17118686,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,HSUGRBWQSSZJOP,1,1,0.5034802,0.85918111,0.15579763,0.17200023,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,RYMZZMVNJRMUDD,1,1,0.50348043,0.85917646,0.15580349,0.17200707,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,RZVAJINKPMORJF,1,1,0.50349152,0.85839075,0.15683563,0.17310569,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,ZZVUWRFHKOJYTH,1,1,0.50348562,0.85876822,0.15634088,0.17257617,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,HSUGRBWQSSZJOP,QAOWNCQODCNURD,1,1,0.50350296,0.85771126,0.15772559,0.17406167,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,XOFYZVNMUHMLCC,1,1,0.50346893,0.8603192,0.15429509,0.17042348,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,WHWZLSFABNNENI,0,1,0.50348294,0.8589763,0.15606686,0.17228597,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,RUDATBOHQWOJDD,0,1,0.50348163,0.85907322,0.15593964,0.17215061,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,LMEKQMALGUDUQG,0,1,0.5034681,0.86021125,0.1544418,0.17056845,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,AHOUBRCZNHFOSL,0,1,0.5034833,0.85894203,0.15611225,0.1723336,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,SVYCRJXQZUCUND,0,1,0.50348079,0.85913974,0.15585211,0.17205796,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,HSUGRBWQSSZJOP,VGKDLMBJGBXTGI,0,1,0.50348365,0.85887253,0.1562051,0.17242931,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,OCJYIGYOJCODJL,0,1,0.50346929,0.86027467,0.1543538,0.17048496,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16081383,IEDVJHCEMCRBQM,LMEKQMALGUDUQG,1,1,0.50346607,0.86041719,0.15417011,0.17028363,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16081383,JLKIGFTWXXRPMT,LMEKQMALGUDUQG,1,1,0.50346136,0.86073953,0.15374905,0.16983439,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16081383,IEDVJHCEMCRBQM,ATALOFNDEOCMKK,0,1,0.50348032,0.8591606,0.15582505,0.17202844,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16081383,JLKIGFTWXXRPMT,OGSPWJRAVKPPFI,0,1,0.50348306,0.85902345,0.15600312,0.17222187,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16123123,IMBXEJJVJRTNOW,NDAUXUAQIAJITI,1,1,0.5034954,0.8579607,0.15740639,0.17370278,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16123123,WEQAYVWKMWHEJO,WVLOADHCBXTIJK,1,1,0.50348353,0.85892636,0.15613264,0.17235549,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16123123,IMBXEJJVJRTNOW,WMWTYOKRWGGJOA,0,1,0.50348604,0.8585943,0.15657412,0.1728147,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16123123,WEQAYVWKMWHEJO,CNBGNNVCVSKAQZ,0,1,0.50348419,0.85886908,0.15620832,0.17243525,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16142556,GAGWJHPBXLXJQN,HTIQEAQVCYTUBX,1,1,0.50348216,0.85903323,0.15599217,0.17220648,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16142556,GBABOYUKABKIAF,UFNVPOGXISZXJD,1,1,0.50348413,0.85872728,0.15639928,0.17262881,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16142556,GBABOYUKABKIAF,ZDZOTLJHXYCWBA,1,1,0.503483,0.8588143,0.15628484,0.1725073,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16142556,GAGWJHPBXLXJQN,VWVSBHGCDBMOOT,0,1,0.5034821,0.85898834,0.15605269,0.17226753,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16142556,GBABOYUKABKIAF,HTQMVQVXFRQIKW,0,1,0.50348133,0.85899097,0.15605086,0.17226221,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16142556,GBABOYUKABKIAF,XZWYZXLIPXDOLR,0,1,0.50350994,0.85717571,0.15843248,0.17481148,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16205762,BVKZGUZCCUSVTD,HPNSFSBZBAHARI,1,1,0.50346535,0.86048371,0.15408243,0.17019147,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16205762,GBBSUAFBMRNDJC,YOZNUFWCRFCGIH,1,1,0.50347793,0.85934061,0.15558843,0.17177734,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16205762,IPQVTOJGNYVQEO,ZZUFCTLCJUWOSV,1,1,0.50349092,0.85818315,0.15711683,0.17338805,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16205762,QLIIKPVHVRXHRI,SHGAZHPCJJPHSC,1,1,0.5034861,0.85871851,0.15640649,0.17264533,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16205762,BVKZGUZCCUSVTD,KORNTPPJEAJQIU,0,1,0.50346613,0.86039907,0.15419431,0.17030838,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16205762,GBBSUAFBMRNDJC,KRMDCWKBEZIMAB,0,1,0.50348455,0.85884809,0.15623565,0.17246468,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16205762,IPQVTOJGNYVQEO,JJCFRYNCJDLXIK,0,1,0.50348574,0.85864007,0.15651305,0.17275155,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16205762,QLIIKPVHVRXHRI,JUKPWJGBANNWMW,0,1,0.50348914,0.85834295,0.15690535,0.1731654,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16227017,BVKZGUZCCUSVTD,PHLBKPHSAVXXEF,1,1,0.50347048,0.86003149,0.15467738,0.1708187,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16227017,PHLBKPHSAVXXEF,RNFNDJAIBTYOQL,1,1,0.50351936,0.85662997,0.15914851,0.17558193,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16227017,BVKZGUZCCUSVTD,VVIAGPKUTFNRDU,0,1,0.50345892,0.86101526,0.15338504,0.16945413,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16227017,PHLBKPHSAVXXEF,QZUDBNBUXVUHMW,0,1,0.5034852,0.85883874,0.15624689,0.17247902,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16242351,BQJCRHHNABKAKU,HTIQEAQVCYTUBX,1,1,0.5034886,0.85852462,0.15666211,0.17291597,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16242351,FFGPTBGBLSHEPO,RYYVLZVUVIJVGH,1,1,0.50347054,0.86006182,0.15463668,0.1707775,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16242351,BQJCRHHNABKAKU,DJBNUMBKLMJRSA,0,1,0.50349772,0.85779923,0.15761891,0.17392907,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16242351,FFGPTBGBLSHEPO,PJVWKTKQMONHTI,0,1,0.50347173,0.85995197,0.15478133,0.17092994,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16242893,IAKHMKGGTNLKSZ,MYSWGUAQZAJSOK,1,1,0.50348043,0.85917091,0.15581077,0.17201455,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16242893,MYSWGUAQZAJSOK,QRXWMOHMRWLFEY,1,1,0.50349289,0.85836142,0.15687199,0.17314896,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16242893,IAKHMKGGTNLKSZ,DLSWIYLPEUIQAV,0,1,0.50347686,0.85944843,0.15544611,0.17162782,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16242893,MYSWGUAQZAJSOK,MQTOSJVFKKJCRP,0,1,0.50348049,0.85916865,0.15581387,0.17201775,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,SNIOPGDIGTZGOP,1,1,0.50348163,0.85933638,0.15558577,0.17179163,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,QRXWMOHMRWLFEY,1,1,0.50349295,0.85832626,0.15691903,0.17319714,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,OEYIOHPDSNJKLS,VEQOALNAAJBPNY,1,1,0.50348532,0.85896099,0.1560822,0.17231238,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,OVBPIULPVIDEAO,VEQOALNAAJBPNY,1,1,0.50347143,0.8599422,0.15479513,0.17094253,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,RDOIQAHITMMDAJ,VEQOALNAAJBPNY,1,1,0.50348657,0.85869634,0.15643524,0.17267668,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,RFHAOTPXVQNOHP,RGHNJXZEOKUKBD,1,1,0.50349629,0.85813695,0.15716675,0.17346367,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,RYMZZMVNJRMUDD,VWPOSFSPZNDTMJ,1,1,0.50349337,0.85808235,0.1572472,0.17353153,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,SNPLKNRPJHDVJA,VWPOSFSPZNDTMJ,1,1,0.50348639,0.85873157,0.15638837,0.17262806,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,PSGAAPLEWMOORI,0,1,0.50347948,0.8592416,0.15571807,0.17191595,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,IPQVTOJGNYVQEO,0,1,0.50348079,0.85914159,0.1558494,0.17205548,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,OEYIOHPDSNJKLS,FASDKYOPVNHBLU,0,1,0.503488,0.85875815,0.15634878,0.17259558,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
