run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,OIGNJSKKLXVSLS,1,0,0.49912739,0.98964113,0.01223085,0.00870377,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,SEEPANYCNGTZFQ,1,0,0.49915108,0.99002987,0.01178551,0.00835562,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,IEDVJHCEMCRBQM,RMRCNWBMXRMIRW,1,0,0.49913576,0.98978031,0.01207133,0.00857888,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,JCCNYMKQOSZNPW,SEEPANYCNGTZFQ,1,0,0.49915555,0.99010253,0.01170219,0.0082907,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,OIGNJSKKLXVSLS,RTGDFNSFWBGLEC,1,0,0.49912804,0.98965234,0.01221793,0.00869373,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,PJVWKTKQMONHTI,RTGDFNSFWBGLEC,1,0,0.49915004,0.99001348,0.01180418,0.0083701,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,SNPLKNRPJHDVJA,WOFMFGQZHJDGCX,1,0,0.49911508,0.98943782,0.01246374,0.00888624,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,VOVIALXJUBGFJZ,0,0,0.49912694,0.9896338,0.01223925,0.00871033,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,XPCFTKFZXHTYIP,0,0,0.49912241,0.98955917,0.01232478,0.00877726,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,GBBSUAFBMRNDJC,JCQLYHFGKNRPGE,0,0,0.49911687,0.98946708,0.01243006,0.00886001,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,GBBSUAFBMRNDJC,QWCRAEMEVRGPNT,0,0,0.49913299,0.9897334,0.01212515,0.00862105,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,MAEIEVLCKWDQJH,0,0,0.49914241,0.98988777,0.01194838,0.00848279,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,WIKYUJGCLQQFNW,0,0,0.49913526,0.98977131,0.01208169,0.00858699,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,IEDVJHCEMCRBQM,FFGPTBGBLSHEPO,0,0,0.49914369,0.98990905,0.01192403,0.00846372,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,JCCNYMKQOSZNPW,ASUTZQLVASHGKV,0,0,0.49913397,0.98974973,0.0121064,0.0086064,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,OIGNJSKKLXVSLS,BFPYWIDHMRZLRN,0,0,0.4991203,0.98952442,0.01236433,0.00880844,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,PJVWKTKQMONHTI,ZKLPARSLTMPFCP,0,0,0.4991523,0.99005044,0.01176192,0.00833716,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,SNPLKNRPJHDVJA,KVWDHTXUZHCGIO,0,0,0.49912021,0.98952371,0.0123653,0.00880894,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HSUGRBWQSSZJOP,1,0,0.49913421,0.98975337,0.01210224,0.00860317,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HTIQEAQVCYTUBX,1,0,0.49913228,0.98972219,0.01213793,0.0086311,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,BPRHUIZQVSMCRT,LOUPRKONTZGTKE,1,0,0.49913815,0.98981911,0.01202696,0.00854416,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,HTIQEAQVCYTUBX,JSDRRTOADPPCHY,1,0,0.49913582,0.98977983,0.01207198,0.00857945,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,JCQLYHFGKNRPGE,KJFMBFZCATUALV,1,0,0.49912396,0.98958439,0.01229587,0.00875469,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,MBWXNTAXLNYFJB,SKZKKFZAGNVIMN,1,0,0.49913454,0.98976046,0.0120941,0.00859668,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,UJLAWZDWDVHWOW,0,0,0.49913391,0.98974949,0.0121066,0.00860656,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,KRKNYBCHXYNGOX,0,0,0.49913079,0.98969716,0.01216656,0.00865353,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,BPRHUIZQVSMCRT,YWXYYJSYQOXTPL,0,0,0.49912223,0.98955649,0.01232777,0.00877964,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,HTIQEAQVCYTUBX,HTQMVQVXFRQIKW,0,0,0.49914521,0.98993474,0.01189447,0.00844067,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,JCQLYHFGKNRPGE,IAVUPMFITXYVAF,0,0,0.49912518,0.98960495,0.01227233,0.00873624,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16020885,MBWXNTAXLNYFJB,WIKYUJGCLQQFNW,0,0,0.49913079,0.98969764,0.0121661,0.00865301,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,BVKZGUZCCUSVTD,KLBQZWRITKRQQV,1,0,0.49911734,0.98947573,0.01242032,0.00885214,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,CEUORZQYGODEFX,UGJMXCAKCUNAIE,1,0,0.49912223,0.98955637,0.01232788,0.00877979,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,CEUORZQYGODEFX,WSEQXVZVJXJVFP,1,0,0.49913612,0.98978525,0.01206573,0.00857458,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,LNEPOXFFQSENCJ,PMXMIIMHBWHSKN,1,0,0.49914309,0.98989993,0.01193442,0.00847186,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,MVWVFYHBGMAFLY,RAPZEAPATHNIPO,1,0,0.49914631,0.98995191,0.01187478,0.00842531,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,NJMYODHXAKYRHW,PMXMIIMHBWHSKN,1,0,0.49914131,0.98987073,0.01196773,0.0084979,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,NJMYODHXAKYRHW,RAPZEAPATHNIPO,1,0,0.49914205,0.9898836,0.01195306,0.00848644,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,PMXMIIMHBWHSKN,UGJMXCAKCUNAIE,1,0,0.49912724,0.98963916,0.01223316,0.00870555,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,PMXMIIMHBWHSKN,WFPIAZLQTJBIFN,1,0,0.49914294,0.98989725,0.01193749,0.00847429,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,URKOMYMAXPYINW,XJGVXQDUIWGIRW,1,0,0.49913949,0.98984015,0.01200292,0.00852544,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,BVKZGUZCCUSVTD,SHGAZHPCJJPHSC,0,0,0.49912047,0.98952699,0.01236162,0.00880618,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,CEUORZQYGODEFX,DIWRORZWFLOCLC,0,0,0.49914205,0.98988229,0.01195458,0.00848769,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,CEUORZQYGODEFX,GFNANZIMVAIWHM,0,0,0.49912786,0.98964882,0.01222197,0.00869687,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,LNEPOXFFQSENCJ,OIGNJSKKLXVSLS,0,0,0.4991309,0.98969859,0.01216512,0.00865231,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,MVWVFYHBGMAFLY,WIKYUJGCLQQFNW,0,0,0.49914137,0.98987049,0.01196816,0.00849828,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,NJMYODHXAKYRHW,KQKPFRSPSRPDEB,0,0,0.49914497,0.98993027,0.01189954,0.00844466,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,NJMYODHXAKYRHW,MOYKHGMNXAOIAT,0,0,0.49912548,0.98961043,0.01226599,0.0087313,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,PMXMIIMHBWHSKN,LNEPOXFFQSENCJ,0,0,0.49914351,0.98990577,0.01192768,0.00846666,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,PMXMIIMHBWHSKN,DLNKOYKMWOXYQA,0,0,0.49913812,0.98981744,0.01202888,0.00854578,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16022530,URKOMYMAXPYINW,ZKLPARSLTMPFCP,0,0,0.49913839,0.98982251,0.01202312,0.00854126,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,DGBIGWXXNGSACT,1,0,0.49914211,0.9898839,0.01195279,0.00848618,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,HSUGRBWQSSZJOP,1,0,0.49913716,0.9898023,0.01204635,0.00855933,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,RYMZZMVNJRMUDD,1,0,0.4991253,0.98960727,0.0122696,0.00873406,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,RZVAJINKPMORJF,1,0,0.49913922,0.98983592,0.0120078,0.00852917,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,ZZVUWRFHKOJYTH,1,0,0.49913856,0.98982495,0.01202038,0.00853903,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,HSUGRBWQSSZJOP,QAOWNCQODCNURD,1,0,0.49914926,0.99000132,0.01181826,0.00838105,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,XOFYZVNMUHMLCC,1,0,0.49912828,0.98965669,0.01221311,0.00868974,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,BPRHUIZQVSMCRT,0,0,0.49913979,0.98984551,0.01199682,0.00852061,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,JZUFKLXOESDKRF,0,0,0.49914828,0.98998523,0.01183663,0.00839545,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,YWXYYJSYQOXTPL,0,0,0.49911851,0.98949522,0.01239785,0.0088346,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
